2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501715', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501715', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0506208', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0506208', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0506208', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0405618', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0405618', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0405618', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0500504', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0500504', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0500504', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0405619', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0405619', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0405619', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH1402709', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH1402709', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH1402709', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH1402702', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH1402702', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH1402702', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0405620', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0405620', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0405620', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501716', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501716', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501716', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0506209', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0506209', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0506209', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501605', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501605', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501605', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH1401107', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0403409', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0403409', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0403409', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0205010', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0205010', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0205010', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH1402703', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501606', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501606', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501606', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501717', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501717', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501717', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0500506', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0500506', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0500506', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501718', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501718', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501718', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0500507', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0500507', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0500507', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0405622', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0405622', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0405622', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0405623', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0405623', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0405623', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0403412', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0403412', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0403412', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0403413', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0403413', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0403413', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501719', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501719', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501719', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501720', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501720', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501720', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0500509', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0500509', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0500509', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0500510', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0500510', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0500510', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0500511', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0500511', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0500511', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0307707', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0307707', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0307707', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0506212', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0506212', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0506212', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0405627', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0405627', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0405627', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501607', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501607', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501607', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501721', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501721', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501721', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501722', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501722', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501722', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501723', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501723', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501723', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501724', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501724', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501724', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH1404405', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH1404405', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH1404405', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0301413', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0301413', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0301413', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0500512', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0500512', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0500512', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501725', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501725', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501725', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0405629', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0405629', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0405629', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0403418', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0403418', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0403418', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0405630', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0405630', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0405630', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0203121', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0203121', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0203121', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501726', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501726', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501726', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0403421', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0403421', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0403421', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501608', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501608', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501608', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501727', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501727', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501727', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH1403208', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0405633', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0405633', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0405633', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501728', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501728', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501728', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0405635', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0405635', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0405635', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0500514', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0500514', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0500514', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0405636', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0405636', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0405636', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501729', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501729', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501729', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0506214', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0506214', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0506214', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0205011', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0205011', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0205011', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0405637', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0405637', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0405637', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0501730', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0501730', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0501730', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0500515', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0500515', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0500515', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0405638', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0405638', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH0405638', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH1403211', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH1403211', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T3 FIRED — unit='ADM3::PH1403211', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T1 FIRED — unit='ADM3::PH0405808', fire_lead=5, p=1.00
2026-07-14 17:04:25 | INFO     | forecast   | _apply_tier_rules:205        | Tier T2 FIRED — unit='ADM3::PH0405808', fire_lead=5, p=1.00
